pdb code,r work pdb reported,r free pdb reported,r work single ncs,r free single ncs,r work asu init,r free asu init,r work asu final,r free asu final,resolution,num ncs copies,solvent fraction,data completeness,year,use strict ncs,use geometry restraints,use transforms,time
2vf9,0.311,0.313,0.5207,0.5201,0.4189,0.4163,0.4968,0.4953,3.5,120,0.82,0.63,2007,True,True,True,17889.0,
2w4y,0.278,-1.0,0.4363,0.4363,0.2836,0.2836,0.2258,0.2258,2.9,60,0.8,0.54,2008,False,True,False,16875.0,
2w4y,0.278,-1.0,0.4363,0.4363,0.2836,0.2836,0.2885,0.2885,2.9,60,0.8,0.54,2008,True,True,False,15295.0,
2w4y,0.278,-1.0,0.4363,0.4363,0.2836,0.2836,0.2845,0.2845,2.9,60,0.8,0.54,2008,True,True,True,18789.0,
2w4z,0.296,-1.0,0.5212,0.5212,0.2705,0.2705,0.4457,0.4457,3.6,60,0.79,0.76,2008,False,True,False,21878.0,
2w4z,0.296,-1.0,0.5212,0.5212,0.2705,0.2705,0.5233,0.5233,3.6,60,0.79,0.76,2008,True,True,False,8817.0,
2w4z,0.296,-1.0,0.5212,0.5212,0.2705,0.2705,0.518,0.518,3.6,60,0.79,0.76,2008,True,True,True,12459.0,
2wbh,-1.0,-1.0,0.5081,0.5081,0.2749,0.2749,0.1237,0.1237,4.7,20,0.77,0.71,2009,False,True,False,3197.0,
2wbh,-1.0,-1.0,0.5081,0.5081,0.2749,0.2749,0.2364,0.2364,4.7,20,0.77,0.71,2009,True,True,False,2819.0,
2wbh,-1.0,-1.0,0.5081,0.5081,0.2749,0.2749,0.2306,0.2306,4.7,20,0.77,0.71,2009,True,True,True,4216.0,
2wff,0.462,-1.0,0.4796,0.4796,0.4502,0.4502,0.4472,0.4472,4.0,60,0.87,0.23,2009,False,True,False,15246.0,
2wff,0.462,-1.0,0.4796,0.4796,0.4502,0.4502,0.4559,0.4559,4.0,60,0.87,0.23,2009,True,True,False,11345.0,
2wff,0.462,-1.0,0.4796,0.4796,0.4502,0.4502,0.4558,0.4558,4.0,60,0.87,0.23,2009,True,True,True,13557.0,
2ws9,0.275,-1.0,0.5156,0.5156,0.2492,0.2492,0.5135,0.5135,3.0,60,0.75,0.41,2009,False,True,False,22540.0,
2ws9,0.275,-1.0,0.5156,0.5156,0.2492,0.2492,0.5065,0.5065,3.0,60,0.75,0.41,2009,True,True,False,16346.0,
2wzr,0.23,-1.0,0.4165,0.4165,0.3593,0.3593,0.4146,0.4146,3.0,20,0.87,0.6,2009,False,True,False,10161.0,
2wzr,0.23,-1.0,0.4165,0.4165,0.3593,0.3593,0.4248,0.4248,3.0,20,0.87,0.6,2009,True,True,False,9303.0,
2x5i,0.2882,-1.0,0.5335,0.5335,0.2824,0.2824,0.1899,0.1899,3.1,60,0.68,0.46,2010,False,True,False,22675.0,
2x5i,0.2882,-1.0,0.5335,0.5335,0.2824,0.2824,0.2854,0.2854,3.1,60,0.68,0.46,2010,True,True,False,13225.0,
2x5i,0.2882,-1.0,0.5335,0.5335,0.2824,0.2824,0.2766,0.2766,3.1,60,0.68,0.46,2010,True,True,True,17740.0,
2xbo,0.247,-1.0,0.5079,0.5079,0.2436,0.2436,0.102,0.102,4.0,60,0.75,0.08,2010,False,True,False,24737.0,
2xbo,0.247,-1.0,0.5079,0.5079,0.2436,0.2436,0.4816,0.4816,4.0,60,0.75,0.08,2010,True,True,False,11240.0,
2xgk,0.3029,-1.0,0.5625,0.5625,0.3025,0.3025,0.1676,0.1676,4.2,60,0.69,0.55,2010,False,True,False,9584.0,
2xgk,0.3029,-1.0,0.5625,0.5625,0.3025,0.3025,0.2945,0.2945,4.2,60,0.69,0.55,2010,True,True,False,7831.0,
2xgk,0.3029,-1.0,0.5625,0.5625,0.3025,0.3025,0.2893,0.2893,4.2,60,0.69,0.55,2010,True,True,True,12565.0,
2ztn,0.305,0.309,0.577,0.5787,0.3032,0.3078,0.2488,0.3043,3.56,60,0.66,0.99,2008,False,True,False,11773.0,
2ztn,0.305,0.309,0.577,0.5787,0.3032,0.3078,0.3198,0.3236,3.56,60,0.66,0.99,2008,True,True,False,9818.0,
2ztn,0.305,0.309,0.577,0.5787,0.3032,0.3078,0.3109,0.3159,3.56,60,0.66,0.99,2008,True,True,True,14464.0,
2zzq,0.242,0.245,0.5346,0.5331,0.2454,0.245,0.2163,0.2806,3.81,60,0.65,0.69,2009,False,True,False,9091.0,
2zzq,0.242,0.245,0.5346,0.5331,0.2454,0.245,0.255,0.2575,3.81,60,0.65,0.69,2009,True,True,False,9367.0,
2zzq,0.242,0.245,0.5346,0.5331,0.2454,0.245,0.255,0.2577,3.81,60,0.65,0.69,2009,True,True,True,12976.0,
3bcc,0.289,0.321,0.5088,0.5088,0.3731,0.3731,0.3016,0.3016,3.7,2,0.73,0.91,1998,False,True,False,1862.0,
3bcc,0.289,0.321,0.5088,0.5088,0.3731,0.3731,0.3565,0.3565,3.7,2,0.73,0.91,1998,True,True,False,1671.0,
3bcc,0.289,0.321,0.5088,0.5088,0.3731,0.3731,0.3476,0.3476,3.7,2,0.73,0.91,1998,True,True,True,2387.0,
3chx,0.342,0.377,0.3244,0.3563,0.3318,0.3622,0.4694,0.5336,3.9,3,0.7,1.0,2008,False,True,False,3894.0,
3chx,0.342,0.377,0.3244,0.3563,0.3318,0.3622,0.4988,0.5358,3.9,3,0.7,1.0,2008,True,True,False,3111.0,
3cji,0.258,0.26,0.521,0.5212,0.2528,0.2546,0.2241,0.2529,2.3,40,0.69,0.8,2008,False,True,False,40688.0,
3cji,0.258,0.26,0.521,0.5212,0.2528,0.2546,0.2649,0.2669,2.3,40,0.69,0.8,2008,True,True,False,30052.0,
3cji,0.258,0.26,0.521,0.5212,0.2528,0.2546,0.2446,0.2462,2.3,40,0.69,0.8,2008,True,True,True,37577.0,
3dar,0.212,0.255,0.2094,0.2493,0.2525,0.2934,0.494,0.5905,2.2,2,0.56,0.98,2008,False,True,False,273.0,
3dar,0.212,0.255,0.2094,0.2493,0.2525,0.2934,0.4714,0.5377,2.2,2,0.56,0.98,2008,True,True,False,266.0,
3dar,0.212,0.255,0.2094,0.2493,0.2525,0.2934,0.479,0.5489,2.2,2,0.56,0.98,2008,True,True,True,403.0,
3es5,0.248,0.267,0.5138,0.5191,0.2411,0.2461,0.1808,0.2542,3.3,5,0.76,0.75,2008,False,True,False,5754.0,
3es5,0.248,0.267,0.5138,0.5191,0.2411,0.2461,0.2299,0.2481,3.3,5,0.76,0.75,2008,True,True,False,5436.0,
3es5,0.248,0.267,0.5138,0.5191,0.2411,0.2461,0.2221,0.2393,3.3,5,0.76,0.75,2008,True,True,True,8032.0,
3fbm,0.294,0.291,0.5464,0.5448,0.2755,0.2733,0.1917,0.2541,3.1,20,0.62,0.9,2008,False,True,False,4489.0,
3fbm,0.294,0.291,0.5464,0.5448,0.2755,0.2733,0.2663,0.2645,3.1,20,0.62,0.9,2008,True,True,False,4276.0,
3fbm,0.294,0.291,0.5464,0.5448,0.2755,0.2733,0.2443,0.2441,3.1,20,0.62,0.9,2008,True,True,True,6500.0,
3hag,0.277,0.286,0.5401,0.5401,0.2892,0.2892,0.2007,0.2007,3.5,20,0.73,0.94,2009,False,True,False,4621.0,
3hag,0.277,0.286,0.5401,0.5401,0.2892,0.2892,0.2675,0.2675,3.5,20,0.73,0.94,2009,True,True,False,4639.0,
3hag,0.277,0.286,0.5401,0.5401,0.2892,0.2892,0.2613,0.2613,3.5,20,0.73,0.94,2009,True,True,True,6576.0,
3lob,0.347,-1.0,0.6429,0.6429,0.4229,0.4229,0.2589,0.2589,3.6,60,0.69,0.36,2010,False,True,False,27594.0,
3lob,0.347,-1.0,0.6429,0.6429,0.4229,0.4229,0.4231,0.4231,3.6,60,0.69,0.36,2010,True,True,False,13793.0,
3lob,0.347,-1.0,0.6429,0.6429,0.4229,0.4229,0.3848,0.3848,3.6,60,0.69,0.36,2010,True,True,True,18350.0,
3n7x,0.278,0.285,0.5402,0.5402,0.543,0.5397,0.5322,0.5376,2.5,30,0.78,0.64,2010,False,True,False,9648.0,
3n7x,0.278,0.285,0.5402,0.5402,0.543,0.5397,0.544,0.54,2.5,30,0.78,0.64,2010,True,True,False,5395.0,
3n7x,0.278,0.285,0.5402,0.5402,0.543,0.5397,0.544,0.5407,2.5,30,0.78,0.64,2010,True,True,True,7068.0,
3nop,-1.0,-1.0,0.5189,0.5251,0.3994,0.4001,0.2642,0.3337,2.8,8,0.63,0.73,2010,False,True,False,3137.0,
3nop,-1.0,-1.0,0.5189,0.5252,0.3993,0.4019,0.3772,0.3955,2.8,8,0.63,0.73,2010,True,True,False,2524.0,
3nop,-1.0,-1.0,0.519,0.5237,0.3995,0.398,0.3614,0.378,2.8,8,0.63,0.73,2010,True,True,True,3920.0,
3not,-1.0,-1.0,0.5196,0.5241,0.4006,0.3995,0.2656,0.3352,2.7,8,0.63,0.73,2010,False,True,False,2977.0,
3not,-1.0,-1.0,0.5194,0.5266,0.4005,0.4013,0.3775,0.3941,2.7,8,0.63,0.73,2010,True,True,False,2516.0,
3not,-1.0,-1.0,0.5196,0.5245,0.4006,0.4015,0.3623,0.3788,2.7,8,0.63,0.73,2010,True,True,True,3601.0,
3nou,-1.0,-1.0,0.5192,0.5235,0.4012,0.4016,0.2649,0.335,3.0,8,0.63,0.73,2010,False,True,False,3079.0,
3nou,-1.0,-1.0,0.5194,0.5206,0.4012,0.4015,0.378,0.3926,3.0,8,0.63,0.73,2010,True,True,False,2420.0,
3nou,-1.0,-1.0,0.5192,0.5239,0.4012,0.4011,0.3622,0.3767,3.0,8,0.63,0.73,2010,True,True,True,3621.0,
3ntt,0.252,0.252,0.547,0.5446,0.3485,0.3423,0.2496,0.2865,3.45,60,0.78,0.79,2010,False,True,False,12474.0,
3ntt,0.252,0.252,0.547,0.5446,0.3485,0.3423,0.3184,0.3103,3.45,60,0.78,0.79,2010,True,True,False,11623.0,
3ntt,0.252,0.252,0.547,0.5446,0.3485,0.3423,0.2791,0.278,3.45,60,0.78,0.79,2010,True,True,True,15250.0,
3oah,0.275,0.287,0.5321,0.532,0.2504,0.2504,0.1782,0.2638,3.0,10,0.66,0.69,2010,False,True,False,3865.0,
3oah,0.275,0.287,0.5321,0.532,0.2504,0.2504,0.2359,0.2444,3.0,10,0.66,0.69,2010,True,True,False,3487.0,
3oah,0.275,0.287,0.5321,0.532,0.2504,0.2504,0.2258,0.2335,3.0,10,0.66,0.69,2010,True,True,True,5740.0,
3p0s,0.209,-1.0,0.5601,0.5603,0.5635,0.5635,0.5573,0.5617,3.1,60,0.8,0.95,2010,False,True,False,13100.0,
3p0s,0.209,-1.0,0.5601,0.5603,0.5635,0.5635,0.5598,0.5598,3.1,60,0.8,0.95,2010,True,True,False,8896.0,
3p0s,0.209,-1.0,0.5601,0.5603,0.5635,0.5635,0.5597,0.5596,3.1,60,0.8,0.95,2010,True,True,True,11974.0,
3qpr,0.461,0.467,0.4866,0.4866,0.3869,0.3869,0.2663,0.2663,5.2,5,0.91,0.77,2011,False,True,False,4189.0,
3qpr,0.461,0.467,0.4866,0.4866,0.3869,0.3869,0.2993,0.2993,5.2,5,0.91,0.77,2011,True,True,False,4175.0,
3qpr,0.461,0.467,0.4866,0.4866,0.3869,0.3869,0.2981,0.2981,5.2,5,0.91,0.77,2011,True,True,True,5974.0,
3r0r,0.225,0.253,0.4868,0.4931,0.2418,0.2189,0.1905,0.2144,2.35,120,0.6,0.69,2011,False,True,False,12479.0,
3r0r,0.225,0.253,0.4868,0.4931,0.2418,0.2189,0.257,0.2365,2.35,120,0.6,0.69,2011,True,True,False,10373.0,
3r0r,0.225,0.253,0.4868,0.4931,0.2418,0.2189,0.2285,0.205,2.35,120,0.6,0.69,2011,True,True,True,14711.0,
3ra2,0.244,0.244,0.5169,0.5159,0.2431,0.2422,0.1811,0.2313,2.7,10,0.68,0.83,2011,False,True,False,4435.0,
3ra2,0.244,0.244,0.5169,0.5159,0.2431,0.2422,0.2332,0.2365,2.7,10,0.68,0.83,2011,True,True,False,3901.0,
3ra2,0.244,0.244,0.5169,0.5159,0.2431,0.2422,0.2198,0.2235,2.7,10,0.68,0.83,2011,True,True,True,6976.0,
3ra4,0.212,0.213,0.5233,0.5222,0.2076,0.2077,0.1767,0.2233,2.7,10,0.67,0.81,2011,False,True,False,4938.0,
3ra4,0.212,0.213,0.5233,0.5222,0.2076,0.2077,0.1973,0.2024,2.7,10,0.67,0.81,2011,True,True,False,5000.0,
3ra4,0.212,0.213,0.5233,0.5222,0.2076,0.2077,0.1974,0.2025,2.7,10,0.67,0.81,2011,True,True,True,6944.0,
3ra8,0.245,0.25,0.5139,0.5057,0.2477,0.2471,0.1817,0.2329,2.7,10,0.67,0.7,2011,False,True,False,5602.0,
3ra8,0.245,0.25,0.5139,0.5057,0.2477,0.2471,0.2375,0.2415,2.7,10,0.67,0.7,2011,True,True,False,5590.0,
3ra8,0.245,0.25,0.5139,0.5057,0.2477,0.2471,0.2202,0.224,2.7,10,0.67,0.7,2011,True,True,True,7462.0,
3ra9,0.243,0.248,0.4994,0.4975,0.2402,0.2413,0.1791,0.2417,2.7,10,0.67,0.73,2011,False,True,False,4091.0,
3ra9,0.243,0.248,0.4994,0.4975,0.2402,0.2413,0.2334,0.2401,2.7,10,0.67,0.73,2011,True,True,False,3222.0,
3ra9,0.243,0.248,0.4994,0.4975,0.2402,0.2413,0.2197,0.2272,2.7,10,0.67,0.73,2011,True,True,True,5808.0,
3raa,0.294,0.297,0.5431,0.5489,0.2857,0.2864,0.1911,0.2697,3.2,10,0.68,0.89,2011,False,True,False,3012.0,
3raa,0.294,0.297,0.5431,0.5489,0.2857,0.2864,0.2788,0.2893,3.2,10,0.68,0.89,2011,True,True,False,2623.0,
3raa,0.294,0.297,0.5431,0.5489,0.2857,0.2864,0.2452,0.2586,3.2,10,0.68,0.89,2011,True,True,True,3997.0,
3s4g,0.38,0.43,0.5274,0.5186,0.3016,0.2924,0.1549,0.2735,6.0,60,0.64,0.98,2011,False,True,False,2103.0,
3s4g,0.38,0.43,0.5356,0.5401,0.3015,0.2981,0.2377,0.2456,6.0,60,0.64,0.98,2011,True,True,False,2262.0,
3s4g,0.38,0.43,0.5319,0.5336,0.3005,0.3011,0.2363,0.2446,6.0,60,0.64,0.98,2011,True,True,True,2796.0,
3tn9,0.265,0.265,0.5272,0.5266,0.258,0.2567,0.1953,0.2427,3.0,15,0.74,0.72,2011,False,True,False,5771.0,
3tn9,0.265,0.265,0.5272,0.5266,0.258,0.2567,0.2502,0.2501,3.0,15,0.74,0.72,2011,True,True,False,6107.0,
3tn9,0.265,0.265,0.5272,0.5266,0.258,0.2567,0.2313,0.2315,3.0,15,0.74,0.72,2011,True,True,True,8517.0,
3ux1,0.283,0.282,0.5156,0.5153,0.2774,0.2781,0.1987,0.2406,2.8,60,0.63,0.88,2011,False,True,False,13714.0,
3ux1,0.283,0.282,0.5156,0.5153,0.2774,0.2781,0.287,0.2869,2.8,60,0.63,0.88,2011,True,True,False,14208.0,
3ux1,0.283,0.282,0.5156,0.5153,0.2774,0.2781,0.2603,0.2599,2.8,60,0.63,0.88,2011,True,True,True,17131.0,
3vbh,0.217,0.226,0.5047,0.506,0.217,0.2126,0.2033,0.2473,2.3,10,0.7,0.58,2012,False,True,False,14917.0,
3vbh,0.217,0.226,0.5047,0.506,0.217,0.2126,0.2241,0.2264,2.3,10,0.7,0.58,2012,True,True,False,14725.0,
3vbh,0.217,0.226,0.5047,0.506,0.217,0.2126,0.224,0.2264,2.3,10,0.7,0.58,2012,True,True,True,21215.0,
3vbo,0.227,0.236,0.4902,0.4783,0.2247,0.2228,0.2113,0.2517,2.88,5,0.75,1.0,2012,False,True,False,4128.0,
3vbo,0.227,0.236,0.4902,0.4783,0.2247,0.2228,0.2297,0.2336,2.88,5,0.75,1.0,2012,True,True,False,4042.0,
3vbo,0.227,0.236,0.4902,0.4783,0.2247,0.2228,0.23,0.2346,2.88,5,0.75,1.0,2012,True,True,True,6091.0,
3vbr,0.257,0.284,0.4958,0.4948,0.2562,0.2719,0.2012,0.2855,3.8,5,0.76,0.9,2012,False,True,False,2315.0,
3vbr,0.257,0.284,0.4958,0.4948,0.2562,0.2719,0.2597,0.2968,3.8,5,0.76,0.9,2012,True,True,False,2417.0,
3vbr,0.257,0.284,0.4958,0.4948,0.2562,0.2719,0.2405,0.2753,3.8,5,0.76,0.9,2012,True,True,True,3719.0,
3vbs,0.273,0.285,0.477,0.4717,0.2718,0.2759,0.256,0.2963,3.0,20,0.75,0.86,2012,False,True,False,17041.0,
3vbs,0.273,0.285,0.477,0.4717,0.2718,0.2759,0.2829,0.2881,3.0,20,0.75,0.86,2012,True,True,False,19228.0,
3vbs,0.273,0.285,0.477,0.4717,0.2718,0.2759,0.2826,0.2874,3.0,20,0.75,0.86,2012,True,True,True,22245.0,
3vbu,0.272,0.278,0.4907,0.4911,0.2843,0.272,0.2163,0.2874,4.0,5,0.76,0.99,2012,False,True,False,2136.0,
3vbu,0.272,0.278,0.4907,0.4911,0.2843,0.272,0.2751,0.2883,4.0,5,0.76,0.99,2012,True,True,False,1997.0,
3vbu,0.272,0.278,0.4907,0.4911,0.2843,0.272,0.262,0.2717,4.0,5,0.76,0.99,2012,True,True,True,2981.0,
3vdd,0.23,0.273,0.4858,0.4848,0.3156,0.3186,0.2901,0.3238,3.2,30,0.68,0.93,2012,False,True,False,15151.0,
3vdd,0.23,0.273,0.4858,0.4848,0.3156,0.3186,0.3274,0.3302,3.2,30,0.68,0.93,2012,True,True,False,14933.0,
3vdd,0.23,0.273,0.4858,0.4848,0.3156,0.3186,0.3278,0.3306,3.2,30,0.68,0.93,2012,True,True,True,16803.0,
3zff,0.2434,-1.0,0.5107,0.5107,0.2376,0.2376,0.5099,0.5099,3.4,60,0.74,0.55,2012,False,True,False,48680.0,
3zfg,0.2491,-1.0,0.5297,0.5297,0.2436,0.2436,0.5273,0.5273,3.2,60,0.74,0.66,2012,False,True,False,55705.0,
4aed,0.2792,-1.0,0.518,0.518,0.2778,0.2778,0.1409,0.1409,3.8,120,0.66,0.3,2012,False,True,False,33767.0,
4ang,0.308,0.313,0.5339,0.5307,0.3033,0.3096,0.2106,0.295,3.5,120,0.78,0.15,2012,False,True,False,23807.0,
4ang,0.308,0.313,0.5339,0.5307,0.3033,0.3096,0.3251,0.3294,3.5,120,0.78,0.15,2012,True,True,False,14131.0,
4ang,0.308,0.313,0.5339,0.5307,0.3033,0.3096,0.3032,0.3078,3.5,120,0.78,0.15,2012,True,True,True,17028.0,
4ar2,0.2805,0.2781,0.5092,0.5181,0.371,0.3666,0.3073,0.3611,3.8,60,0.67,0.57,2012,False,True,False,12895.0,
4ar2,0.2805,0.2781,0.5092,0.5181,0.371,0.3666,0.4,0.401,3.8,60,0.67,0.57,2012,True,True,False,10548.0,
4ar2,0.2805,0.2781,0.5092,0.5181,0.371,0.3666,0.3479,0.3471,3.8,60,0.67,0.57,2012,True,True,True,14400.0,
4bcu,0.1551,0.1982,0.5189,0.5173,0.2005,0.2015,0.1594,0.2051,2.29,60,0.58,1.0,2012,False,True,False,8129.0,
4bcu,0.1551,0.1982,0.5189,0.5173,0.2005,0.2015,0.1876,0.1882,2.29,60,0.58,1.0,2012,True,True,False,6769.0,
4bcu,0.1551,0.1982,0.5189,0.5173,0.2005,0.2015,0.1847,0.1851,2.29,60,0.58,1.0,2012,True,True,True,10618.0,
4fsj,0.262,-1.0,0.5737,0.5782,0.2695,0.2734,0.2309,0.3018,3.5,20,0.67,0.8,2012,False,True,False,11696.0,
4fsj,0.262,-1.0,0.5737,0.5782,0.2695,0.2734,0.2753,0.2821,3.5,20,0.67,0.8,2012,True,True,False,10496.0,
4fsj,0.262,-1.0,0.5737,0.5782,0.2695,0.2734,0.2681,0.2756,3.5,20,0.67,0.8,2012,True,True,True,14966.0,
4ftb,0.24,-1.0,0.5722,0.5737,0.2448,0.25,0.2152,0.2715,2.7,20,0.64,0.82,2012,False,True,False,16943.0,
4ftb,0.24,-1.0,0.5722,0.5737,0.2448,0.25,0.243,0.25,2.7,20,0.64,0.82,2012,True,True,False,17442.0,
4ftb,0.24,-1.0,0.5722,0.5737,0.2448,0.25,0.2387,0.2457,2.7,20,0.64,0.82,2012,True,True,True,19059.0,
4fte,0.239,-1.0,0.5393,0.5366,0.2446,0.2468,0.2,0.2632,3.5,20,0.65,0.95,2012,False,True,False,10436.0,
4fte,0.239,-1.0,0.5393,0.5366,0.2446,0.2468,0.2436,0.2477,3.5,20,0.65,0.95,2012,True,True,False,10870.0,
4fte,0.239,-1.0,0.5393,0.5366,0.2446,0.2468,0.233,0.2375,3.5,20,0.65,0.95,2012,True,True,True,14985.0,
4fts,0.259,-1.0,0.561,0.5692,0.2671,0.2719,0.2229,0.284,3.2,20,0.65,0.92,2012,False,True,False,12858.0,
4fts,0.259,-1.0,0.561,0.5692,0.2671,0.2719,0.2715,0.278,3.2,20,0.65,0.92,2012,True,True,False,12429.0,
4fts,0.259,-1.0,0.561,0.5692,0.2671,0.2719,0.2611,0.2706,3.2,20,0.65,0.92,2012,True,True,True,16972.0,
4g0r,0.216,0.217,0.5419,0.5403,0.2153,0.2153,0.179,0.2228,2.7,60,0.6,0.93,2012,False,True,False,16210.0,
4g0r,0.216,0.217,0.5419,0.5403,0.2153,0.2153,0.2229,0.2226,2.7,60,0.6,0.93,2012,True,True,False,15034.0,
4g0r,0.216,0.217,0.5419,0.5403,0.2153,0.2153,0.2111,0.2107,2.7,60,0.6,0.93,2012,True,True,True,16503.0,
4g93,0.379,0.383,0.542,0.5361,0.3336,0.3318,0.294,0.3235,4.2,60,0.82,0.73,2012,False,True,False,14504.0,
4g93,0.379,0.383,0.542,0.5361,0.3336,0.3318,0.3307,0.3299,4.2,60,0.82,0.73,2012,True,True,False,12868.0,
4g93,0.379,0.383,0.542,0.5361,0.3336,0.3318,0.3318,0.3325,4.2,60,0.82,0.73,2012,True,True,True,16525.0,
4gb3,0.33,0.339,0.5293,0.5313,0.3279,0.3355,0.2318,0.2774,2.74,10,0.69,0.96,2012,False,True,False,10097.0,
4gb3,0.33,0.339,0.5293,0.5313,0.3279,0.3355,0.3311,0.3395,2.74,10,0.69,0.96,2012,True,True,False,9635.0,
4gb3,0.33,0.339,0.5293,0.5313,0.3279,0.3355,0.2854,0.2895,2.74,10,0.69,0.96,2012,True,True,True,15801.0,
4gbt,0.256,0.259,0.517,0.5166,0.2454,0.248,0.1725,0.2371,3.2,60,0.63,0.61,2012,False,True,False,11230.0,
4gbt,0.256,0.259,0.517,0.5166,0.2454,0.248,0.2574,0.2601,3.2,60,0.63,0.61,2012,True,True,False,9437.0,
4gbt,0.256,0.259,0.517,0.5166,0.2454,0.248,0.2303,0.2326,3.2,60,0.63,0.61,2012,True,True,True,13147.0,
4gh4,0.167,-1.0,0.5368,0.5368,0.1777,0.1777,0.1556,0.1556,3.0,15,0.72,0.99,2012,False,True,False,7022.0,
4gh4,0.167,-1.0,0.5368,0.5368,0.1777,0.1777,0.1773,0.1773,3.0,15,0.72,0.99,2012,True,True,False,7117.0,
4gh4,0.167,-1.0,0.5368,0.5368,0.1777,0.1777,0.1772,0.1772,3.0,15,0.72,0.99,2012,True,True,True,9686.0,
4gmp,0.269,0.285,0.5465,0.5458,0.2635,0.2794,0.1698,0.2391,3.9,5,0.75,1.0,2012,False,True,False,2085.0,
4gmp,0.269,0.285,0.5465,0.5458,0.2635,0.2794,0.2538,0.2691,3.9,5,0.75,1.0,2012,True,True,False,2112.0,
4gmp,0.269,0.285,0.5465,0.5458,0.2635,0.2794,0.24,0.2568,3.9,5,0.75,1.0,2012,True,True,True,3087.0,
4hl8,0.352,0.354,0.5127,0.5149,0.3598,0.3508,0.3295,0.3379,3.5,39,0.88,0.91,2012,False,True,False,18412.0,
4hl8,0.352,0.354,0.5127,0.5079,0.3598,0.3595,0.3724,0.369,3.5,39,0.88,0.91,2012,True,True,False,22070.0,
4iv1,0.19,0.193,0.5164,0.5129,0.1867,0.1899,0.1841,0.2146,2.1,15,0.71,0.74,2013,False,True,False,12964.0,
4iv1,0.19,0.193,0.5164,0.5129,0.1867,0.1899,0.1978,0.2001,2.1,15,0.71,0.74,2013,True,True,False,12470.0,
4iv1,0.19,0.193,0.5164,0.5129,0.1867,0.1899,0.1976,0.1999,2.1,15,0.71,0.74,2013,True,True,True,18524.0,
4iv3,0.235,0.239,0.5029,0.5046,0.2352,0.2389,0.2156,0.2616,2.9,15,0.76,0.79,2013,False,True,False,3924.0,
4iv3,0.235,0.239,0.5029,0.5046,0.2352,0.2389,0.2422,0.2439,2.9,15,0.76,0.79,2013,True,True,False,3309.0,
4jgy,0.227,0.233,0.4974,0.4845,0.2218,0.2206,0.2112,0.2583,3.0,5,0.76,0.95,2013,False,True,False,4004.0,
4jgy,0.227,0.233,0.4974,0.4845,0.2218,0.2206,0.2288,0.2368,3.0,5,0.76,0.95,2013,True,True,False,3886.0,
4jgy,0.227,0.233,0.4974,0.4845,0.2218,0.2206,0.2274,0.236,3.0,5,0.76,0.95,2013,True,True,True,6347.0,
4jgz,0.286,0.311,0.4556,0.4533,0.2883,0.2828,0.2345,0.3375,3.0,15,0.75,0.25,2013,False,True,False,6196.0,
4jgz,0.286,0.311,0.4556,0.4533,0.2883,0.2828,0.3131,0.32,3.0,15,0.75,0.25,2013,True,True,False,5780.0,
4jgz,0.286,0.311,0.4556,0.4533,0.2883,0.2828,0.313,0.3199,3.0,15,0.75,0.25,2013,True,True,True,8113.0,
5msf,0.188,0.197,0.5297,0.5275,0.1862,0.1878,0.1721,0.2188,2.8,10,0.77,0.68,1998,False,True,False,6471.0,
5msf,0.188,0.197,0.5297,0.5275,0.1862,0.1878,0.1895,0.1954,2.8,10,0.77,0.68,1998,True,True,False,6686.0,
5msf,0.188,0.197,0.5297,0.5275,0.1862,0.1878,0.1895,0.1953,2.8,10,0.77,0.68,1998,True,True,True,8784.0,
6msf,0.195,0.201,0.5308,0.5315,0.1939,0.194,0.1684,0.2139,2.8,10,0.78,0.67,1998,False,True,False,6578.0,
6msf,0.195,0.201,0.5308,0.5315,0.1939,0.194,0.1903,0.1929,2.8,10,0.78,0.67,1998,True,True,False,5412.0,
6msf,0.195,0.201,0.5308,0.5315,0.1939,0.194,0.19,0.1925,2.8,10,0.78,0.67,1998,True,True,True,7708.0,
7msf,0.2,0.211,0.5274,0.5363,0.1969,0.2018,0.1658,0.2164,2.8,10,0.78,0.66,1998,False,True,False,5681.0,
7msf,0.2,0.211,0.5274,0.5363,0.1969,0.2018,0.1845,0.1943,2.8,10,0.78,0.66,1998,True,True,False,6133.0,
7msf,0.2,0.211,0.5274,0.5363,0.1969,0.2018,0.1847,0.1944,2.8,10,0.78,0.66,1998,True,True,True,9145.0,
